vehicle_id,device_id,ride_date,session_start,session_end,schema_tier,total_rows,battery_health_score,voltage_sag_events,fast_soc_drop_minutes,vehicle_health_score,vibration_spike_events,vibration_spike_rate_per_1000_rows
122IAG,16113772,2026-08-05,2026-08-05T04:41:07.864000,2026-08-05T21:25:00.969000,mid,16996,100.0,0,0.0,99.8,2,0.12
122IAG,16113772,2026-08-06,2026-08-06T05:04:14.892000,2026-08-06T21:30:34.171000,mid,300816,35.0,30,5.0,73.6,3965,13.18
122IAG,16113772,2026-08-07,2026-08-07T04:43:03.880000,2026-08-07T04:59:05.965000,mid,9623,100.0,0,0.0,99.8,1,0.1
122IAG,16113772,2026-08-08,2026-08-08T05:13:17.872000,2026-08-08T21:46:59.978000,mid,261067,100.0,0,0.0,74.6,3318,12.71
122IAG,16113772,2026-08-10,2026-08-10T04:42:52.876000,2026-08-10T18:19:21.909000,mid,85322,70.7,12,5.3,71.1,1234,14.46
122IAG,16113772,2026-08-11,2026-08-11T04:38:28.876000,2026-08-11T20:55:28.973000,mid,199055,53.2,13,20.8,70.1,2972,14.93
122IAG,16113772,2026-08-12,2026-08-12T04:40:07.888000,2026-08-12T21:38:07.028000,mid,24448,100.0,0,0.0,99.5,6,0.25
122IAG,16113772,2026-08-13,2026-08-13T05:11:10.888000,2026-08-13T21:33:24.465000,mid,16122,95.5,1,2.5,95.8,34,2.11
122IAG,16113772,2026-08-14,2026-08-14T04:40:53.889000,2026-08-14T22:17:00.896000,mid,159802,97.6,1,0.4,75.9,1928,12.06
122IAG,16113772,2026-08-15,2026-08-15T04:42:06.889000,2026-08-15T21:52:08.981000,mid,164369,100.0,0,0.0,74.9,2064,12.56
122IAG,16113772,2026-08-17,2026-08-17T04:28:11.029000,2026-08-17T16:43:32.766000,mid,62572,99.9,0,0.1,88.3,367,5.87
119IAG,16116688,2026-08-21,2026-08-21T05:00:27.886000,2026-08-21T13:51:17.825000,mid,30797,99.1,0,0.9,0.0,2670,86.7
119IAG,16116688,2026-08-22,2026-08-22T05:06:39.889000,2026-08-22T22:13:28.969000,mid,328204,0.0,30,63.1,0.0,33001,100.55
119IAG,16116688,2026-08-24,2026-08-24T04:33:08.890000,2026-08-24T21:51:05.969000,mid,298605,72.0,13,2.0,0.0,33277,111.44
119IAG,16116688,2026-08-25,2026-08-25T05:15:16.889000,2026-08-25T21:19:50.996000,mid,44037,100.0,0,0.0,83.8,357,8.11
119IAG,16116688,2026-08-26,2026-08-26T04:47:16.888000,2026-08-26T21:12:37.969000,mid,44775,100.0,0,0.0,80.1,445,9.94
119IAG,16116688,2026-08-27,2026-08-27T05:10:46.963000,2026-08-27T20:58:45.969000,mid,7226,100.0,0,0.0,0.0,528,73.07
119IAG,16116688,2026-08-28,2026-08-28T04:51:37.910000,2026-08-28T14:08:04.969000,mid,5179,100.0,0,0.0,87.6,32,6.18
119IAG,16116688,2026-08-29,2026-08-29T05:09:13.811000,2026-08-29T18:24:19.652000,mid,23771,100.0,0,0.0,97.1,35,1.47
119IAG,16116688,2026-08-31,2026-08-31T09:05:28.977000,2026-08-31T12:37:15.871000,mid,73487,94.0,3,0.0,0.0,11240,152.95
119IAG,16116688,2026-09-01,2026-09-01T07:32:26.966000,2026-09-01T10:19:00.976000,mid,60281,23.5,36,4.5,0.0,9049,150.11
119IAG,16116688,2026-09-02,2026-09-02T09:04:13.975000,2026-09-02T10:49:50.557000,mid,34432,90.0,5,0.0,0.0,5604,162.76
116IAG,16116760,2026-08-07,2026-08-07T14:08:49.157000,2026-08-07T15:13:51.974000,new,25097,100.0,0,0.0,99.0,12,0.48
116IAG,16116760,2026-08-11,2026-08-11T11:55:53.845000,2026-08-11T13:58:16.970000,new,19623,100.0,0,0.0,99.8,2,0.1
116IAG,16116760,2026-08-12,2026-08-12T09:32:33.844000,2026-08-12T09:48:25.958000,new,9523,100.0,0,0.0,99.8,1,0.11
116IAG,16116760,2026-08-21,2026-08-21T15:15:29.840000,2026-08-21T22:18:48.969000,new,27040,100.0,0,0.0,81.6,249,9.21
116IAG,16116760,2026-08-22,2026-08-22T04:40:27.874000,2026-08-22T21:45:59.073000,new,191374,100.0,0,0.0,0.0,14585,76.21
116IAG,16116760,2026-08-24,2026-08-24T04:30:22.886000,2026-08-24T21:08:27.968000,new,237727,87.2,5,2.8,0.0,18660,78.49
